[2025-10-11T19:31:46.870+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11223, completion-tokens, 128, total-tokens, 11351, cost-ms, 9202, requestId, 4de6fd40-961a-471b-8297-190ea7248b66
[2025-10-11T19:31:54.179+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11818, completion-tokens, 134, total-tokens, 11952, cost-ms, 6195, requestId, ccdc9c6b-21e7-42d0-a9c5-f77d63521297
[2025-10-11T19:32:04.179+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9972, completion-tokens, 103, total-tokens, 10075, cost-ms, 8942, requestId, 01027255-9690-4233-85b3-9a417d34b454
[2025-10-11T19:32:10.844+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9088, completion-tokens, 72, total-tokens, 9160, cost-ms, 5302, requestId, a4193e70-a190-4cdf-9b4a-7901d8432f34
[2025-10-11T19:32:19.819+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9878, completion-tokens, 121, total-tokens, 9999, cost-ms, 8495, requestId, 1343b733-39db-4f05-8347-c8585f00faea
[2025-10-11T19:32:27.969+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9945, completion-tokens, 110, total-tokens, 10055, cost-ms, 7060, requestId, c73d8ba7-4ae7-4226-82b5-ac007c42f703
[2025-10-11T19:32:35.948+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11241, completion-tokens, 164, total-tokens, 11405, cost-ms, 6930, requestId, 5f753155-6b72-4159-bf1a-fc6bed209637
[2025-10-11T19:32:44.592+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11801, completion-tokens, 149, total-tokens, 11950, cost-ms, 7579, requestId, c35cc616-8060-4ef5-be0a-03917fbf6f70
[2025-10-11T19:32:51.813+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11502, completion-tokens, 108, total-tokens, 11610, cost-ms, 6093, requestId, a753be94-d4f9-4f08-b8aa-3cd73f816ce3
[2025-10-11T19:33:02.136+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9660, completion-tokens, 121, total-tokens, 9781, cost-ms, 9249, requestId, 4f6c6a81-59a8-41bb-b399-f20d36383079
[2025-10-11T19:33:16.973+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8777, completion-tokens, 106, total-tokens, 8883, cost-ms, 13538, requestId, 7cea0ee7-6ac7-467b-b90f-771751578199
[2025-10-11T19:33:23.062+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9566, completion-tokens, 117, total-tokens, 9683, cost-ms, 5581, requestId, bb9bb02b-b9e2-4135-9541-e39900026d7e
[2025-10-11T19:33:28.876+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9629, completion-tokens, 114, total-tokens, 9743, cost-ms, 4724, requestId, ecbca5f9-eddc-4a50-9995-c94c6dc706b3
[2025-10-11T19:33:47.337+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10924, completion-tokens, 216, total-tokens, 11140, cost-ms, 17380, requestId, 690957fa-7448-4abd-81ac-103cfc9672a1
[2025-10-11T19:33:58.084+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11801, completion-tokens, 139, total-tokens, 11940, cost-ms, 9636, requestId, b75fc260-b3fa-4df9-ac1d-a6be7f5201e7
[2025-10-11T19:34:05.747+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11456, completion-tokens, 116, total-tokens, 11572, cost-ms, 6513, requestId, bb6bd112-4d0d-4e05-84b1-d86a301ded52
[2025-10-11T19:34:13.171+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9629, completion-tokens, 120, total-tokens, 9749, cost-ms, 6293, requestId, e7935714-04f7-433d-8c0f-6dbe86e549c0
[2025-10-11T19:34:23.146+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8746, completion-tokens, 105, total-tokens, 8851, cost-ms, 8666, requestId, bc8f27ff-6ba9-4bf0-b577-5263628c9f7e
[2025-10-11T19:34:29.214+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9535, completion-tokens, 114, total-tokens, 9649, cost-ms, 5531, requestId, 400e0ee8-935b-461e-828c-42418f7c7971
[2025-10-11T19:34:35.528+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9655, completion-tokens, 108, total-tokens, 9763, cost-ms, 5160, requestId, 9753c64f-4fae-40fd-aed8-c7545d79ef1a
[2025-10-11T19:34:43.700+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10949, completion-tokens, 144, total-tokens, 11093, cost-ms, 7071, requestId, fcccdac3-a1f1-482e-9fd0-d75aa9afdbfd
[2025-10-11T19:34:51.184+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11801, completion-tokens, 151, total-tokens, 11952, cost-ms, 6350, requestId, 43526673-6866-43d0-9b2d-761573b07938
[2025-10-11T19:35:00.610+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11866, completion-tokens, 110, total-tokens, 11976, cost-ms, 8273, requestId, ef5a4b65-e9a9-437e-a055-d721f1913fca
[2025-10-11T19:35:12.305+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9965, completion-tokens, 102, total-tokens, 10067, cost-ms, 10450, requestId, 718db7e6-e6ba-45b0-9563-dba1877f3b67
[2025-10-11T19:35:18.371+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9082, completion-tokens, 77, total-tokens, 9159, cost-ms, 4688, requestId, 44187564-1ca2-4559-968e-55c48342ec45
[2025-10-11T19:35:28.563+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9871, completion-tokens, 114, total-tokens, 9985, cost-ms, 9560, requestId, 35fc20f5-ba43-4f47-a369-76a1122160f1
[2025-10-11T19:35:34.897+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9991, completion-tokens, 117, total-tokens, 10108, cost-ms, 5183, requestId, a6d0db5e-f0b1-4603-be09-1d18721c09cd
[2025-10-11T19:35:44.461+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11285, completion-tokens, 151, total-tokens, 11436, cost-ms, 8420, requestId, 4ed4b29e-d548-46b8-a222-59cf2b9423e6
[2025-10-11T19:35:50.985+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8314, completion-tokens, 133, total-tokens, 8447, cost-ms, 5410, requestId, c1d2c3e8-0fd4-4843-9f42-029b38586ae9
[2025-10-11T19:35:56.900+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8265, completion-tokens, 127, total-tokens, 8392, cost-ms, 4857, requestId, a30dbd91-6541-4ae4-b2f0-3e52c5e9606d
[2025-10-11T19:36:02.791+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6887, completion-tokens, 112, total-tokens, 6999, cost-ms, 4804, requestId, df7eb583-c206-4d2b-bb80-371660941cbb
[2025-10-11T19:36:08.793+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6016, completion-tokens, 107, total-tokens, 6123, cost-ms, 4625, requestId, 4bcd6584-81ce-409a-946d-22520dd2509b
[2025-10-11T19:36:16.964+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6794, completion-tokens, 114, total-tokens, 6908, cost-ms, 7549, requestId, 96c318e6-053e-4be2-a4ea-7876e6760b7c
[2025-10-11T19:36:23.155+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6912, completion-tokens, 121, total-tokens, 7033, cost-ms, 5130, requestId, 3f713891-7d64-484c-b963-4dc0bfe1ec39
[2025-10-11T19:36:30.599+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8178, completion-tokens, 157, total-tokens, 8335, cost-ms, 6369, requestId, f3eb7040-439e-4875-a135-df6c7dddea2e
[2025-10-11T19:36:36.985+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8317, completion-tokens, 145, total-tokens, 8462, cost-ms, 5313, requestId, 27f0b0c6-77c3-43f2-8d07-e3aae89ade13
[2025-10-11T19:36:43.298+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8314, completion-tokens, 130, total-tokens, 8444, cost-ms, 5190, requestId, 3a3950d0-a103-41e2-a914-1f40829cf8ef
[2025-10-11T19:37:05.273+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9921, completion-tokens, 110, total-tokens, 10031, cost-ms, 20758, requestId, 2af2d6e2-1c69-423b-abb5-e4089899f0b7
[2025-10-11T19:37:10.599+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9038, completion-tokens, 77, total-tokens, 9115, cost-ms, 3953, requestId, 8475a535-2b28-4c03-9430-a21a0ea1a240
[2025-10-11T19:37:16.333+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9827, completion-tokens, 116, total-tokens, 9943, cost-ms, 5006, requestId, 19cc2c86-d196-41ca-94a4-765a41217490
[2025-10-11T19:37:26.037+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9892, completion-tokens, 110, total-tokens, 10002, cost-ms, 8478, requestId, f190e0af-db87-47a1-aec6-287ce6a2a194
[2025-10-11T19:37:33.424+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11188, completion-tokens, 140, total-tokens, 11328, cost-ms, 6174, requestId, e6ab92f3-b48b-4d61-971b-f97f26d4fbca
[2025-10-11T19:37:44.206+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11800, completion-tokens, 128, total-tokens, 11928, cost-ms, 9530, requestId, 498c966e-902e-415d-9f9f-5e76d2e13d08
[2025-10-11T19:37:55.913+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11444, completion-tokens, 114, total-tokens, 11558, cost-ms, 10418, requestId, ae7cbb5f-3fc5-46bf-a49f-5e5bbb30f699
[2025-10-11T19:38:02.668+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9619, completion-tokens, 110, total-tokens, 9729, cost-ms, 5474, requestId, 926da6aa-8789-4a0b-a7b3-0e44199e05a5
[2025-10-11T19:38:09.316+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8736, completion-tokens, 104, total-tokens, 8840, cost-ms, 5241, requestId, 29e08561-a00e-4773-937e-74e130748b49
[2025-10-11T19:38:19.311+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9525, completion-tokens, 113, total-tokens, 9638, cost-ms, 9318, requestId, 345bf06a-5e63-4df3-a8c7-7ff645f3a514
[2025-10-11T19:38:25.978+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9645, completion-tokens, 114, total-tokens, 9759, cost-ms, 5412, requestId, 3a561d58-8987-45f2-8c36-8bb23c5f478c
[2025-10-11T19:38:38.885+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10938, completion-tokens, 115, total-tokens, 11053, cost-ms, 11618, requestId, 05799861-99ee-4865-b2be-bfde52f2bc85
[2025-10-11T19:38:47.747+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11800, completion-tokens, 141, total-tokens, 11941, cost-ms, 7538, requestId, ede711b0-7aa0-4339-bd50-542f3e3fcae3
[2025-10-11T19:38:54.843+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11413, completion-tokens, 140, total-tokens, 11553, cost-ms, 5797, requestId, 6e4583ce-d934-4274-9e37-d2960b34ecbf
[2025-10-11T19:39:07.156+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9642, completion-tokens, 121, total-tokens, 9763, cost-ms, 11008, requestId, 8ee91fec-8fa0-42d3-813c-e5a171cff91a
[2025-10-11T19:39:14.143+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8759, completion-tokens, 102, total-tokens, 8861, cost-ms, 5501, requestId, 2b3d3dc4-e8da-4b21-aa02-1694f6f3edf1
[2025-10-11T19:39:24.590+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9548, completion-tokens, 116, total-tokens, 9664, cost-ms, 9752, requestId, 5a0ef4d2-ab1d-4bcb-9573-297158b7a5e9
[2025-10-11T19:39:32.526+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9613, completion-tokens, 113, total-tokens, 9726, cost-ms, 6636, requestId, 3f0422cc-d28b-4586-b545-e7f21552fa9d
[2025-10-11T19:39:40.234+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10906, completion-tokens, 156, total-tokens, 11062, cost-ms, 6390, requestId, a8a83276-27e1-4a72-8138-aa4153ccb192
[2025-10-11T19:39:48.090+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11802, completion-tokens, 136, total-tokens, 11938, cost-ms, 6532, requestId, e6d27230-4d70-4532-b6cf-94d643b9c804
[2025-10-11T19:46:23.021+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 86, total-tokens, 4488, cost-ms, 3771, requestId, 14874cb9-e896-48ba-bcf3-09098665cd6e
[2025-10-11T19:46:31.492+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 122, total-tokens, 5309, cost-ms, 6977, requestId, ee1add58-c1dc-4d6c-96d7-ab65b77d281d
[2025-10-11T19:46:38.935+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 93, total-tokens, 5305, cost-ms, 3807, requestId, 26e9a253-c5d3-411a-bd0b-127e86ce0e4d
[2025-10-11T19:46:46.845+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 150, total-tokens, 5382, cost-ms, 5320, requestId, a302e0f1-06d7-4b88-ac9a-ec7d99029148
[2025-10-11T19:46:51.321+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 3481, requestId, 51d54b8a-773b-4173-a40c-2ae5426041bb
[2025-10-11T19:47:04.688+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10577, completion-tokens, 68, total-tokens, 10645, cost-ms, 10594, requestId, 4db5fad0-ef55-4690-a7ee-b0663fef5db5
[2025-10-11T19:47:13.306+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11059, completion-tokens, 125, total-tokens, 11184, cost-ms, 6154, requestId, 9e6dacf7-34ad-408d-8441-488d031e030a
[2025-10-11T19:47:19.352+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 117, total-tokens, 8288, cost-ms, 5034, requestId, e8d4c84e-2bf3-4eaa-81a7-739e8f228bf8
[2025-10-11T19:47:25.660+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10391, completion-tokens, 98, total-tokens, 10489, cost-ms, 5254, requestId, 6868de1c-da3e-4fa8-be26-072138955531
[2025-10-11T19:47:32.291+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9886, completion-tokens, 108, total-tokens, 9994, cost-ms, 5567, requestId, ff7d815a-732c-434f-b399-dedb741fa163
[2025-10-11T19:47:39.133+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11222, completion-tokens, 135, total-tokens, 11357, cost-ms, 5789, requestId, 6cf99a3d-caa8-4c3f-8429-29b123f90d88
[2025-10-11T19:47:46.405+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11817, completion-tokens, 140, total-tokens, 11957, cost-ms, 6167, requestId, d1aec7e7-dff7-489e-aba5-bb2642ef53aa
[2025-10-11T19:47:53.488+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9971, completion-tokens, 102, total-tokens, 10073, cost-ms, 6038, requestId, a6efab42-9a17-4652-9381-344b5ad6b6ee
[2025-10-11T19:47:58.857+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9087, completion-tokens, 54, total-tokens, 9141, cost-ms, 4070, requestId, 4c8897fe-0756-465d-8888-1db6c64a6b97
[2025-10-11T19:48:06.261+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9877, completion-tokens, 112, total-tokens, 9989, cost-ms, 6935, requestId, 143a4a1d-e7b9-4df8-a632-9c82b1c5c9a8
[2025-10-11T19:48:12.654+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9944, completion-tokens, 110, total-tokens, 10054, cost-ms, 5312, requestId, 2c2a3d2f-0baa-4d4b-96c6-463d0e5cda36
[2025-10-11T19:48:21.735+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11240, completion-tokens, 154, total-tokens, 11394, cost-ms, 7948, requestId, 6a82523b-6422-48b6-836e-418b03422b54
[2025-10-11T19:48:29.003+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11800, completion-tokens, 145, total-tokens, 11945, cost-ms, 6200, requestId, e86eb8c7-8868-47c1-9959-83db4b6dd366
[2025-10-11T19:48:38.826+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11501, completion-tokens, 114, total-tokens, 11615, cost-ms, 8705, requestId, a59281db-21ab-41ed-a1b3-a1375bcb6e0c
[2025-10-11T19:48:45.274+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9659, completion-tokens, 109, total-tokens, 9768, cost-ms, 5292, requestId, f76414c1-88cb-4ae8-acef-355367172a87
[2025-10-11T19:48:55.232+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8776, completion-tokens, 109, total-tokens, 8885, cost-ms, 8622, requestId, 53009384-7ab4-4035-aeb1-8d7f08f61c5e
[2025-10-11T19:49:01.032+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9565, completion-tokens, 117, total-tokens, 9682, cost-ms, 5259, requestId, 0c3c8206-d019-4323-b7d7-ce3349b00b42
[2025-10-11T19:49:07.287+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9628, completion-tokens, 108, total-tokens, 9736, cost-ms, 5147, requestId, 0326a28f-a61c-429a-886c-c43b2d8a12f7
[2025-10-11T19:49:16.177+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10923, completion-tokens, 184, total-tokens, 11107, cost-ms, 7797, requestId, fd4062a6-9225-4e4b-96a9-a6cf9369462a
[2025-10-11T19:49:23.563+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11800, completion-tokens, 139, total-tokens, 11939, cost-ms, 6261, requestId, 421ecedb-550c-464f-aaeb-7160b634cc77
[2025-10-11T19:49:33.829+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11455, completion-tokens, 116, total-tokens, 11571, cost-ms, 9052, requestId, e34de31b-d245-4bbc-9924-72ce779fb8d9
[2025-10-11T19:49:43.784+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9628, completion-tokens, 121, total-tokens, 9749, cost-ms, 8773, requestId, 47cf6ecc-3101-4dfb-be63-2d25da7bdb47
[2025-10-11T19:49:51.601+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8745, completion-tokens, 114, total-tokens, 8859, cost-ms, 6267, requestId, bb528aff-512c-48e5-9fcf-42906b738962
[2025-10-11T19:49:57.568+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9534, completion-tokens, 114, total-tokens, 9648, cost-ms, 5428, requestId, b8473483-778b-4be5-a5ff-8a5d1d337a8e
[2025-10-11T19:50:04.312+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9654, completion-tokens, 117, total-tokens, 9771, cost-ms, 5588, requestId, 00b5e31b-d534-4085-8647-88aa7e50f9e1
[2025-10-11T19:50:12.629+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10948, completion-tokens, 167, total-tokens, 11115, cost-ms, 7169, requestId, 98c0fcee-7a16-41a6-a224-cffafde570de
[2025-10-11T19:50:24.096+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11800, completion-tokens, 127, total-tokens, 11927, cost-ms, 10280, requestId, 3ddd1787-62d7-4ba4-b58f-1746e94de426
[2025-10-11T19:50:33.133+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11865, completion-tokens, 116, total-tokens, 11981, cost-ms, 7763, requestId, 2b35b00a-1328-43b0-83c0-70afdbb65439
[2025-10-11T19:50:40.213+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9964, completion-tokens, 103, total-tokens, 10067, cost-ms, 5891, requestId, cd8d90e6-907c-4089-9a36-2a53becbcb55
[2025-10-11T19:50:46.855+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9081, completion-tokens, 114, total-tokens, 9195, cost-ms, 5278, requestId, a344ba14-3f54-45d1-9bb5-bbc76886a43f
[2025-10-11T19:50:56.529+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9870, completion-tokens, 115, total-tokens, 9985, cost-ms, 9098, requestId, 5b08c616-5963-4154-b6d9-5f2535355cdd
[2025-10-11T19:51:05.533+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9990, completion-tokens, 110, total-tokens, 10100, cost-ms, 7877, requestId, 5540f1b4-955b-4722-9869-e48b1c45f34c
[2025-10-11T19:51:12.489+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11284, completion-tokens, 126, total-tokens, 11410, cost-ms, 5792, requestId, 3f50545f-e38e-4a57-8df6-95752aae15b8
[2025-10-11T19:51:22.508+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8226, completion-tokens, 146, total-tokens, 8372, cost-ms, 8864, requestId, 481d667d-f209-497b-9f5b-0ef975e218b6
[2025-10-11T19:51:32.973+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11855, completion-tokens, 120, total-tokens, 11975, cost-ms, 9257, requestId, 33d9143a-6cad-48f5-afd7-e0eff7cdd026
[2025-10-11T19:51:41.155+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9959, completion-tokens, 101, total-tokens, 10060, cost-ms, 6962, requestId, 102fa4bf-d0ae-44d5-bb70-5b3f3e14d7f1
[2025-10-11T19:51:46.720+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9076, completion-tokens, 73, total-tokens, 9149, cost-ms, 4196, requestId, ea68faa7-89e6-42d5-9f90-dfc541d82d6b
[2025-10-11T19:51:52.528+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9865, completion-tokens, 114, total-tokens, 9979, cost-ms, 5243, requestId, 8f1bb987-4b03-4a43-a273-fc6a6406ad27
[2025-10-11T19:52:01.513+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9985, completion-tokens, 107, total-tokens, 10092, cost-ms, 7857, requestId, 14e76ff4-09f1-487e-b505-cd0218a955ac
[2025-10-11T19:52:12.918+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11279, completion-tokens, 271, total-tokens, 11550, cost-ms, 10211, requestId, 0560fd04-98ec-4a95-9476-be72efcbf68b
[2025-10-11T19:52:24.812+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11802, completion-tokens, 132, total-tokens, 11934, cost-ms, 10676, requestId, 4bd6ee4b-19fd-449f-8206-e0a4d0005227
[2025-10-11T19:52:31.531+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11764, completion-tokens, 116, total-tokens, 11880, cost-ms, 5465, requestId, acc4a24f-9016-416c-99f2-0874349444c5
[2025-10-11T19:52:44.329+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9920, completion-tokens, 109, total-tokens, 10029, cost-ms, 11566, requestId, 6c073bdc-2d2a-42c5-be49-d87cd3bd8353
[2025-10-11T19:52:50.352+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9037, completion-tokens, 109, total-tokens, 9146, cost-ms, 4617, requestId, f3c02d5f-e3f5-4bbb-9e79-09b7bd461bc2
[2025-10-11T19:52:56.792+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9826, completion-tokens, 116, total-tokens, 9942, cost-ms, 5786, requestId, aa4a5b26-1f80-415b-b9e7-d21889efafdc
[2025-10-11T19:53:03.269+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9891, completion-tokens, 110, total-tokens, 10001, cost-ms, 5222, requestId, 47bb9cac-3863-4872-988c-f1539ad61943
[2025-10-11T19:53:15.569+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11187, completion-tokens, 163, total-tokens, 11350, cost-ms, 11014, requestId, 8190a225-6370-44e1-8e2a-0fa5ccc5e7d9
[2025-10-11T19:53:22.356+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11799, completion-tokens, 113, total-tokens, 11912, cost-ms, 5501, requestId, 6ffe2b21-f1a7-4a06-8b2a-b67cbce3dbb4
[2025-10-11T19:53:31.586+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11443, completion-tokens, 138, total-tokens, 11581, cost-ms, 7933, requestId, b20c9d5f-0e37-45f7-b3c9-1ed3306312d6
[2025-10-11T19:53:40.908+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9618, completion-tokens, 121, total-tokens, 9739, cost-ms, 8066, requestId, 98cd731e-2c67-4190-8742-dbb7a5a1d2d6
